1,0.45168133005586847,0.21371757419950002,0.02320196440141844,0.06814604044080558
0,0.36468021786860033,0.15000000000000002,0.014184397163120567,0.0
0,0.5901743287556591,0.0,0.1276595744680851,0.0
0,0.5141441454918347,0.225,0.02127659574468085,0.03744937198759058
0,0.4090914409840306,0.325,0.0425531914893617,0.028853733254295813
0,0.02638883501682772,0.4,0.0425531914893617,0.058899325245631524
0,0.3130208541935836,0.0,0.028368794326241134,0.03680808845053706
0,0.5704852789105791,0.0,0.0,0.0
0,0.13199859667139213,0.08871757419950001,0.03353562425106383,0.0
0,0.39938471005315657,0.125,0.035460992907801414,0.0
1,0.5522743379617616,0.25,0.2127659574468085,0.09508865355491372
0,0.031421909375276294,0.2,0.0425531914893617,0.0
0,0.6529767107837172,0.35000000000000003,0.0425531914893617,0.06814604044080558
0,0.5108494318186795,0.17500000000000002,0.06382978723404255,0.017941682064266905
0,0.20443249441654537,0.6000000000000001,0.14184397163120566,0.05715736833889923
0,0.09595057452932661,0.1,0.0425531914893617,0.05758204480183738
0,0.16678572546587617,0.0,0.07092198581560283,0.07727034678860956
0,0.4212330159191294,0.05,0.04964539007092199,0.04802921064265487
0,0.31922863975854465,0.2,0.1773049645390071,0.03921568627449648
0,0.013196372415924112,0.35000000000000003,0.2127659574468085,0.0
0,0.32746634169310423,0.08064121290025,0.05932100361489362,0.015537952454270003
0,0.12043855686101933,0.0,0.0,0.0
0,0.17429556182509054,0.225,0.0425531914893617,0.0
1,0.1009855506975523,0.45,0.07092198581560283,0.01742346427468593
0,0.6677722695524556,0.05,0.0425531914893617,0.0
0,0.25448393683317133,0.2,0.028368794326241134,0.0
0,0.4781173539105468,0.15000000000000002,0.035460992907801414,0.03921568627449648
0,0.4021171504000581,0.15000000000000002,0.0,0.050629728227165376
0,0.2520625976064506,0.15000000000000002,0.0425531914893617,0.0
0,0.08878406752538133,0.5887175742,0.10830834738014183,0.0
0,0.28168450557395247,0.0,0.0,0.015537952454270003
0,0.326029935684372,0.0,0.0,0.0
0,0.33214783308730644,0.08871757419950001,0.02320196440141844,0.06411557994747595
0,0.4508765595888968,0.06935878709975,0.05770027298085106,0.01770104146483042
0,0.6482622416618553,0.1,0.04964539007092199,0.0
0,0.18625884970805928,0.4112824258,0.20374839020851063,0.0
0,0.027404347145085946,0.4,0.15602836879432624,0.0
1,0.7331260509303629,0.125,0.07801418439716312,0.15686274509798592
1,0.507193925699048,0.0,0.0,0.03261991665527079
0,0.7267526001682291,0.025,0.1276595744680851,0.017941682064266905
0,0.5966251762264724,0.1,0.02127659574468085,0.0
0,0.013442443475550202,0.036282425800500014,0.037386361564539006,0.014195579312414577
1,0.5026420155529969,0.45,0.14184397163120566,0.0
0,0.14617344344567945,0.125,0.0070921985815602835,0.07281209694036697
0,0.03872656032784857,0.35000000000000003,0.09929078014184398,0.037265267733960904
0,0.10447846823652587,0.09435878709975,0.002583414962404255,0.0355881089477966
1,0.15395469708496284,0.011282425800425001,0.11864200722978724,0.0
0,0.27764136877886536,0.0625,0.05319148936170213,0.03921568627449648
0,0.2782077107868663,0.1,0.014184397163120567,0.03891648313906431
0,0.39102586544308876,0.15000000000000002,0.014184397163120567,0.0
0,0.19863514437928564,0.08871757419950001,0.02320196440141844,0.01310275198159437
0,0.26984280904302305,0.11128242580049999,0.0019253686567588654,0.08803350577959844
1,0.15897931388993225,0.08871757419950001,0.02320196440141844,0.015292542230246562
0,0.29247629891714394,0.03871757419949999,0.09736541148510638,0.0
0,0.27828578051175573,0.25,0.10638297872340426,0.04041636274716566
0,0.26326829509096183,0.1612824258005,0.17923033319574466,0.08639087403215187
0,0.2739703130579766,0.2362824258005,0.1328264043929078,0.0
0,0.32425606079213626,0.4112824258,0.11864200722978724,0.04370328724821761
0,0.18535252302460492,0.15000000000000002,0.0851063829787234,0.0604896904845902
0,0.27215966271211794,0.1612824258005,0.02320196440141844,0.03220521847101334
0,0.4576677972705668,0.05,0.1276595744680851,0.06792356108106534
0,0.5475532151693043,0.1,0.028368794326241134,0.08416086270776602
1,0.5729989894273749,0.15000000000000002,0.014184397163120567,0.0
1,0.43986655411882336,0.037500000000000006,0.014184397163120567,0.02772967769357201
1,0.24843689828071885,0.10564121290025,0.016767812125531915,0.0
0,0.8466757727430093,0.55,0.0,0.0
1,0.40261229705149115,0.15000000000000002,0.05673758865248227,0.06570179842416313
0,0.19806198809578734,0.03871757419949999,0.06190441857730497,0.009211914043114354
0,0.42011356786301557,0.025,0.02127659574468085,0.0
0,0.046179261607939504,0.1887175741995,0.019351227087943262,0.0
0,0.23790278550355637,0.06128242580050001,0.06190441857730497,0.04193549432617857
0,0.5050534278098017,0.30000000000000004,0.014184397163120567,0.0
0,0.2399128026360574,0.0,0.0,0.04638008647596122
0,0.06333593771562349,0.06814121290025,0.030952209288652485,0.044648852194842326
0,0.2629064731235529,0.30000000000000004,0.19148936170212766,0.05032918633294785
0,0.6746410592537724,0.2,0.014184397163120567,0.0
0,0.34348601835378234,0.1,0.0070921985815602835,0.0
0,0.23004744013856954,0.08871757419950001,0.0799395530539007,0.028791095114211566
0,0.5526100041251489,0.25,0.07092198581560283,0.031459049273375485
1,0.7156882358051442,0.55,0.014184397163120567,0.03157009699664319
0,0.1694088008981286,0.3387175742,0.02320196440141844,0.09637305461305609
0,0.314140647387199,0.025,0.7304964539007092,0.0
0,0.054901090498507846,0.5,0.028368794326241134,0.06309097395989266
0,0.42590284172190807,0.025,0.04964539007092199,0.058837685781216856
0,0.5982148373344129,0.17500000000000002,0.09219858156028368,0.0
0,0.6800857495036763,0.35000000000000003,0.0425531914893617,0.06792356108106534
1,0.3017356374151563,0.06128242580050001,0.21793278737163121,0.0
0,0.4040352427622717,0.1387175741995,0.0477200214141844,0.0
0,0.12703434289005877,0.0,0.0,0.03824657303040337
0,0.31599082643059045,0.0,0.0,0.0686158296012328
0,0.555759713688363,0.05,0.19858156028368795,0.07588484311279406
0,0.4447324515850706,0.025,0.0035460992907801418,0.0
0,0.4290983162965426,0.025,0.014184397163120567,0.05910839874030692
0,0.6147929065621728,0.15000000000000002,0.0425531914893617,0.04095944846008792
0,0.837343243878544,0.03871757419949999,0.07608881574042553,0.03746954871503188
0,0.4752743838143199,0.5637175742,0.14376934028794325,0.015735896134318996
0,0.08877993766153533,0.08871757419950001,0.06190441857730497,0.0
0,0.1376559596176265,0.019358787099800004,0.009675613543971631,0.0
1,0.19147503538683708,0.036282425800500014,0.13667714170638298,0.05709112805645233
0,0.4211580869311691,0.275,0.1702127659574468,0.03720326659016819
1,0.39459719902317153,0.0637175741995,0.06190441857730497,0.0
0,0.5856258699664524,0.225,0.14184397163120566,0.04660554841700356
0,0.6296516981369035,0.15000000000000002,0.14184397163120566,0.0467221817840873
0,0.2284347282708663,0.05,0.02127659574468085,0.02677456273270404
0,0.3310501458435561,0.016666666666675,0.00945626477539007,0.10966663703600595
0,0.9544776111108951,0.2,0.0,0.0
0,0.38028230483203695,0.08064121290025,0.061246372271631204,0.0226411870270331
0,0.5852288433681702,0.03871757419949999,0.03353562425106383,0.069721229038632
0,0.5181362598953839,0.30000000000000004,0.09929078014184398,0.0
0,0.26880300107824406,0.0,0.0,0.0
0,0.27475581754907263,0.17500000000000002,0.02127659574468085,0.0
0,0.46530848577564576,0.1,0.05673758865248227,0.036498518269673375
0,0.3981703989495227,0.05,0.09929078014184398,0.025672692968899485
1,0.16522834318563762,0.0,0.0,0.0
0,0.8131388652038412,0.3387175742,0.15086153886950354,0.03516455197042659
0,0.5237982378001084,0.05,0.028368794326241134,0.0
0,0.8093759429540254,0.025,0.07092198581560283,0.0
0,0.5389276119406854,0.1,0.11347517730496454,0.0
0,0.04563547854042729,0.46371757420000004,0.09412395021702127,0.09144565691046175
0,0.5591113277107573,0.0,0.04964539007092199,0.06940265621090798
0,0.38528168357940684,0.08871757419950001,0.02320196440141844,0.05690081170105558
0,0.05422578056080926,0.05,0.22695035460992907,0.017780828989562965
0,0.21701018077463907,0.38871757419999997,0.10830834738014183,0.0
0,0.12504524463196076,0.0,0.0,0.0
0,0.4423990129062518,0.225,0.0,0.03959979791563735
1,0.0329875003052149,0.225,0.0,0.042402252467314196
0,0.4012826119694522,0.2,0.028368794326241134,0.06547375630205085
0,0.2256095801257848,0.08750000000000001,0.02127659574468085,0.013897567167585152
0,0.3085277034219843,0.225,0.11347517730496454,0.07296828419028512
0,0.17352284461634188,0.25,0.07092198581560283,0.03959979791563735
0,0.03596444908449682,0.30000000000000004,0.0425531914893617,0.0801221338226298
0,0.06991701356260806,0.55,0.02127659574468085,0.011284795951971967
0,0.31261083283048025,0.03871757419949999,0.07608881574042553,0.10327409118541898
0,0.47021279433363483,0.15000000000000002,0.014184397163120567,0.03921568627449648
0,0.48271068035690057,0.07500000000000001,0.07801418439716312,0.03921568627449648
0,0.33876433835953196,0.10564121290025,0.01160098220070922,0.0
0,0.5710057437391375,0.011282425800425001,0.0477200214141844,0.03396178054053267
0,0.3070840865388446,0.07500000000000001,0.02127659574468085,0.0335853163493537
1,0.3555966804684111,0.1387175741995,0.10830834738014183,0.054211564269666765
0,0.17605011157536804,0.0,0.0,0.06456733620597188
0,0.2801601269071406,0.15000000000000002,0.06382978723404255,0.07648136101662392
1,0.27432845311182025,0.15000000000000002,0.028368794326241134,0.10850007670186797
1,0.1841654283454709,0.0,0.0,0.0
0,0.32446469539928285,0.03871757419949999,0.11864200722978724,0.02049178933563498
0,0.7060843136961242,0.2,0.028368794326241134,0.0
0,0.09964996898265917,0.42500000000000004,0.0851063829787234,0.06279660710698882
0,0.10967488592458459,0.025,0.09929078014184398,0.0532836251363174
0,0.2344237192913044,0.3387175742,0.1650459360326241,0.017941682064266905
0,0.49298458876229434,0.08871757419950001,0.06575515589078014,0.052102663970377064
0,0.4744850926898917,0.1,0.15602836879432624,0.06615939439486096
0,0.27945598510574904,0.2,0.11347517730496454,0.0
0,0.2905607303606701,0.06128242580050001,0.0477200214141844,0.05780225148677035
0,0.6403240313410736,0.4387175742,0.12249274454326241,0.0
0,0.20325956411235313,0.2112824258005,0.02320196440141844,0.014240768653287734
0,0.13209349176720692,0.0,0.0,0.05192245445781518
0,0.25631244446345575,0.06128242580050001,0.0477200214141844,0.03832068220883618
0,0.058725737825094604,0.1612824258005,0.037386361564539006,0.07868563759056293
0,0.09114967106995858,0.0,0.0,0.0
0,0.1265043725281756,0.0,0.19858156028368795,0.0
0,0.2700524790586364,0.05,0.028368794326241134,0.046296117935207194
0,0.16936842000629254,0.025,0.04964539007092199,0.0
0,0.26573180991604683,0.2,0.18439716312056736,0.01842583984160804
0,0.6815586166472265,0.08871757419950001,0.0477200214141844,0.02005286154197694
0,0.3832197342900272,0.10685878709975001,0.04513660645177305,0.029224165513093082
0,0.4477071772829885,0.11128242580049999,0.0477200214141844,0.0
0,0.47195522981636157,0.2,0.15602836879432624,0.06264359606161561
0,0.43261818403424757,0.0,0.06382978723404255,0.043924115026872344
0,0.25650779606899443,0.35000000000000003,0.07092198581560283,0.06268524001525377
0,0.12359331403571282,0.1612824258005,0.21793278737163121,0.015537952454270003
0,0.1675226767418846,0.15000000000000002,0.07092198581560283,0.05545935538727986
1,0.179260097006322,0.0,0.0,0.05930824095333996
0,0.8289652904530125,0.05,0.04964539007092199,0.0
0,0.19378708180686544,0.0,0.0,0.048186527306528046
0,0.5428782091926546,0.16666666666675,0.04728132387709219,0.03720326659016819
1,0.5103379405207431,0.2,0.05673758865248227,0.08134709008604914
0,0.19412190670180746,0.03871757419949999,0.18632253177730496,0.06407204104738758
0,0.5405731332830055,0.05,0.0,0.0701511522353103
1,0.6056058865708158,0.0,0.07092198581560283,0.05738555906689541
1,0.6117853167623676,0.025,0.014184397163120567,0.02552340875721147
1,0.7578228120875383,0.1,0.0851063829787234,0.050727509746432295
0,0.3157331688089843,0.0,0.0,0.0
1,0.46381626877703147,0.25,0.1702127659574468,0.06685100906890515
0,0.061676427278689286,0.31128242580000004,0.21793278737163121,0.0
0,0.1826932730435506,0.011282425800425001,0.009017567238297872,0.07727034678860956
0,0.5363884230052908,0.4112824258,0.09412395021702127,0.03597079665230843
0,0.4258220799382359,0.30000000000000004,0.05673758865248227,0.061940141040025175
0,0.37213770328676393,0.08871757419950001,0.012259028506382979,0.015537952454270003
0,0.038952527969243284,0.0,0.0,0.030996827961421027
0,0.05817357720188037,0.48871757420000006,0.09412395021702127,0.0
1,0.04681914343237228,0.0,0.0,0.0
0,0.5366422457525323,0.16935878709975002,0.06833857085319149,0.08394233290476583
0,0.3680289475424432,0.125,0.0,0.0
0,0.22640642972535635,0.1612824258005,0.24630158169787233,0.042772670333414524
0,0.559773574336869,0.16935878709975002,0.04706197510851064,0.03213037731741506
0,0.5702362634115964,0.30000000000000004,0.15602836879432624,0.06503185863426447
0,0.29315065981080646,0.0,0.0070921985815602835,0.030079657422313482
1,0.2871217926596802,0.25,0.1276595744680851,0.0290857371526987
0,0.4623385204255999,0.125,0.06382978723404255,0.0
0,0.34063948596228705,0.15000000000000002,0.028368794326241134,0.011917065530820581
0,0.27818146320717285,0.11128242580049999,0.0477200214141844,0.06566799688752943
0,0.7314906248110017,0.4387175742,0.13667714170638298,0.0
0,0.3923449745757276,0.15000000000000002,0.18439716312056736,0.05241449474108804
0,0.3335503960624001,0.0,0.07092198581560283,0.033509368803166885
0,0.7016558758921075,0.025,0.05673758865248227,0.0
0,0.08430775389068984,0.005641212900200001,0.03287757794539007,0.0
0,0.46225775864192775,0.1,0.0070921985815602835,0.0
0,0.1322179995171021,0.5887175742,0.1650459360326241,0.010358634969524655
0,0.18936369161372246,0.1375,0.09574468085106383,0.01702097411330513
0,0.5375529790817719,0.1,0.07092198581560283,0.0
0,0.5284992466240186,0.0,0.0070921985815602835,0.0
0,0.32840687996477985,0.2,0.19858156028368795,0.07357676890514343
1,0.05273270070350015,0.1,0.1773049645390071,0.029951475130394055
0,0.36875580359549254,0.07500000000000001,0.014184397163120567,0.0
0,0.4393307307471596,0.36128242580000003,0.10445761006666666,0.05587767725195177
1,0.010950816258977291,0.036282425800500014,0.044478560146099286,0.05224524368610208
0,0.295143273273592,0.2,0.014184397163120567,0.0
0,0.2203655274835129,0.03871757419949999,0.10830834738014183,0.07825507479370941
0,0.2969787683568665,0.0,0.14184397163120566,0.02460612237036112
1,0.20803696973935631,0.1612824258005,0.11864200722978724,0.03959979791563735
0,0.5085378237061768,0.08871757419950001,0.05866295730921985,0.0
0,0.3683368518426932,0.4112824258,0.2604859788609929,0.0
0,0.5160585668655334,0.1,0.0425531914893617,0.028414464208183953
0,0.4283849205394259,0.30000000000000004,0.09219858156028368,0.03921568627449648
0,0.11261359423431457,0.05,0.07092198581560283,0.0
1,0.4765295195574292,0.1387175741995,0.0477200214141844,0.03959979791563735
0,0.3786693125412493,0.08871757419950001,0.0477200214141844,0.017941682064266905
1,0.6571489222143437,0.08871757419950001,0.0799395530539007,0.05637984214142918
0,0.14887377136968855,0.019358787099800004,0.09478199652269503,0.006215180981721587
0,0.6794782650343525,0.2,0.014184397163120567,0.09430831819518155
0,0.20047853209160255,0.0,0.0,0.19313715368554968
0,0.4072186030693555,0.25,0.1276595744680851,0.11600156437439223
0,0.4015504718859712,0.1612824258005,0.02320196440141844,0.03894935324194261
0,0.35374622610002293,0.07500000000000001,0.028368794326241134,0.0
0,0.3773286669322916,0.5,0.014184397163120567,0.060994024185599176
0,0.5770682055491126,0.15000000000000002,0.07092198581560283,0.0627523093771023
0,0.1559989797341642,0.42500000000000004,0.05673758865248227,0.07727034678860956
0,0.6536362653510462,0.15000000000000002,0.07092198581560283,0.07843137254899296
0,0.1909311078100444,0.3056412129,0.07350540077801418,0.06928980490310038
0,0.37497339828277493,0.1612824258005,0.0477200214141844,0.06697366826044623
0,0.47502821568508696,0.05,0.07092198581560283,0.0
0,0.18634660556779348,0.42500000000000004,0.18439716312056736,0.028310122026324727
0,0.5238083330230674,0.1125,0.035460992907801414,0.03144249904850469
0,0.2804226027040751,0.4112824258,0.2604859788609929,0.038675944549541263
0,0.30596168129512646,0.1887175741995,0.0477200214141844,0.0501561055618172
0,0.3284489433951219,0.45,0.014184397163120567,0.034002626813454215
0,0.23866282218007562,0.08871757419950001,0.02320196440141844,0.04906138088226023
0,0.11201231179186703,0.15000000000000002,0.014184397163120567,0.0053294737238346965
0,0.29892967019369693,0.2,0.0425531914893617,0.029977163725117034
1,0.5753848271206962,0.5,0.014184397163120567,0.01842382808626267
0,0.30814913256102117,0.025,0.07092198581560283,0.035001596867485385
0,0.17058152929846737,0.011282425800425001,0.18956399304539007,0.03857321673433145
1,0.37278379755614116,0.25,0.028368794326241134,0.0
1,0.26851528722391205,0.016666666666675,0.028368794326241134,0.05759486145853776
0,0.6370118367616711,0.1,0.028368794326241134,0.0
0,0.5253165593331448,0.1,0.0425531914893617,0.0357988599676409
0,0.1230057720594979,0.00376080860015,0.020634806192411346,0.0316669427877555
1,0.8014976309568068,0.05,0.07092198581560283,0.0
0,0.4890982032480687,0.35000000000000003,0.1276595744680851,0.11712770836084513
0,0.3694069454763493,0.2112824258005,0.14701080155602836,0.07159525393269917
0,0.44367043412978174,0.125,0.07092198581560283,0.0
0,0.3654284181081998,0.225,0.028368794326241134,0.046855112772869044
0,0.13622243795744576,0.1,0.028368794326241134,0.06845295541596955
0,0.036514674033912356,0.05,0.19148936170212766,0.04095944846008792
0,0.13033692297233757,0.06128242580050001,0.06190441857730497,0.0
0,0.5038141831065613,0.15000000000000002,0.0851063829787234,0.04140886690066647
0,0.5279103586194218,0.5,0.2127659574468085,0.01960784313724824
0,0.8190108237461131,0.05,0.028368794326241134,0.04428074427694303
0,0.16711718528643127,0.08871757419950001,0.0477200214141844,0.0
0,0.5555743286845666,0.21371757419950002,0.1721381346141844,0.03097164790224903
0,0.056899560064452154,0.0,0.0,0.0
0,0.1111647485433651,0.525,0.3120567375886525,0.0
1,0.20097319801659452,0.11935878709975001,0.0238600107070922,0.0
0,0.4853690890701153,0.15000000000000002,0.07092198581560283,0.049768312482344736
0,0.02316199795020684,0.0,0.014184397163120567,0.0
0,0.4239564827354092,0.0,0.0,0.057146640795959644
0,0.3698158020061896,0.025,0.06382978723404255,0.0
0,0.051873148553156535,0.1637175741995,0.005166829924801419,0.0
0,0.041260309862217986,0.65,0.2978723404255319,0.09046151177034502
0,0.4385195629414369,0.025,0.02127659574468085,0.020453046019533707
0,0.17195952723237345,0.1370941419335,0.03718326954943262,0.013897567167585152
0,0.7039172058349278,0.15000000000000002,0.028368794326241134,0.0
1,0.20160919706301267,0.25,0.09929078014184398,0.04041636274716566
0,0.3933719952587648,0.45,0.14184397163120566,0.07465024710803934
0,0.40973231358615125,0.25,0.06382978723404255,0.04849964940534127
0,0.48093644492185295,0.5,0.07092198581560283,0.03630667057929015
0,0.627825627614584,0.21371757419950002,0.2572445175929078,0.02135977474556876
1,0.3509538874295582,0.0,0.0,0.024724772164912378
0,0.11374156877691667,0.11128242580049999,0.051570758727659566,0.0
0,0.5550288195461299,0.07500000000000001,0.028368794326241134,0.04542366105591247
1,0.09563156548382161,0.05,0.09929078014184398,0.01702097411330513
0,0.3658887602751311,0.5387175742,0.23596792184822693,0.10331930424336573
0,0.5815227226797798,0.1,0.035460992907801414,0.0
0,0.21185837217215686,0.25,0.04964539007092199,0.022581665390249576
0,0.20923292589233916,0.15000000000000002,0.028368794326241134,0.026341195898489003
0,0.19011073811268991,0.08064121290025,0.009675613543971631,0.09637305461305609
1,0.27711809972148316,0.17500000000000002,0.09219858156028368,0.0
0,0.06491426974064926,0.025,0.06028368794326241,0.0
0,0.4441200080595631,0.0,0.0,0.0
0,0.36204752793922435,0.0,0.0,0.05238560862676137
1,0.029553205950078286,0.0,0.0,0.0728143753000367
0,0.41047375162747046,0.1,0.21985815602836878,0.0
0,0.06058463832118868,0.0,0.0,0.0
1,0.08290830360799582,0.0,0.0,0.0
0,0.2036710261707821,0.4112824258,0.2604859788609929,0.05020921194004357
0,0.2955566038225147,0.30000000000000004,0.07092198581560283,0.012585870621360204
0,0.5175149710304148,0.45,0.2127659574468085,0.0
0,0.177793648355053,0.0,0.0,0.0
1,0.05550327855998608,0.5387175742,0.23596792184822693,0.012282552057508445
1,0.3468334660938138,0.2112824258005,0.02320196440141844,0.08459786207032233
0,0.36825248462282684,0.0,0.14184397163120566,0.03951980567448786
0,0.4823738187071151,0.1612824258005,0.0902732129035461,0.4387318221720414
0,0.23174343759568483,0.0,0.0,0.04842232209484737
0,0.3598148011287943,0.30000000000000004,0.1702127659574468,0.05436224726385145
0,0.12269483919236011,0.125,0.0,0.032813136892539355
0,0.22650432279549526,0.025,0.05673758865248227,0.0
0,0.7517570252624342,0.30000000000000004,0.028368794326241134,0.05344197206816125
0,0.3398476737780197,0.23871757419950002,0.009017567238297872,0.0
0,0.0716735823574774,0.0,0.0,0.015042992640012324
1,0.14559199253671667,0.011282425800425001,0.11154980864822696,0.07548670115472572
0,0.6800150829429632,0.08750000000000001,0.024822695035460994,0.012686685053525722
0,0.8603465683631457,0.25,0.0851063829787234,0.22540457238084916
0,0.28502602437338787,0.0,0.0,0.013027613775203431
0,0.07535978091219897,0.06128242580050001,0.11154980864822696,0.027564382006016967
0,0.3824247354820044,0.08750000000000001,0.035460992907801414,0.01615876616936907
1,0.34155927294389504,0.0,0.11347517730496454,0.0
0,0.11295294903690664,0.08871757419950001,0.11864200722978724,0.04041636274716566
0,0.5827456868331065,0.2,0.07092198581560283,0.03630667057929015
0,0.1550803144448935,0.1612824258005,0.0477200214141844,0.021274004210195617
0,0.28710294824416305,0.1887175741995,0.06190441857730497,0.06514659370898336
1,0.7007028868447761,0.07500000000000001,0.07092198581560283,0.0
0,0.6435558487183606,0.1,0.07801418439716312,0.052097312834727336
0,0.13276650663107425,0.05,0.09929078014184398,0.05047286770974011
1,0.16067979811276217,0.08333333333325,0.0,0.0
0,0.8418723103481407,0.05,0.11347517730496454,0.01883860632998386
0,0.2767439034578085,0.42500000000000004,0.07801418439716312,0.07513118808676078
0,0.041535976750418306,0.1612824258005,0.05866295730921985,0.06440111118265043
0,0.13025157245090174,0.05,0.031914893617021274,0.031727052351185905
0,0.42124591537091255,0.5,0.028368794326241134,0.08768894029396805
0,0.30834288318534125,0.05,0.15602836879432624,0.01615876616936907
0,0.033169799291824925,0.0,0.14184397163120566,0.0
1,0.06843099674304044,0.0,0.0,0.07465024710803934
0,0.3396815614735174,0.125,0.0425531914893617,0.0611860248615775
0,0.5004476389843429,0.055641212900249995,0.05222880503333333,0.03490873343075177
0,0.5526766325966785,0.0,0.0,0.0701511522353103
0,0.1214228410995237,0.10833333333325,0.014184397163120567,0.05238560862676137
0,0.5045486666618507,0.1612824258005,0.07608881574042553,0.0
0,0.15808616708094142,0.1,0.0425531914893617,0.06222649829566367
0,0.04397027151333708,0.0,0.0,0.0
0,0.2958804080989252,0.05,0.05673758865248227,0.030079657422313482
0,0.61569000478458,0.45,0.07092198581560283,0.09605842128564933
0,0.18792343980496973,0.1,0.1347517730496454,0.03921568627449648
0,0.14474953628342996,0.07500000000000001,0.0070921985815602835,0.010049352027416029
0,0.4836772979552266,0.45,0.09929078014184398,0.015073045181472636
1,0.15570621826835268,0.20564121290025003,0.09478199652269503,0.048406437164140614
0,0.23696965686507598,0.15000000000000002,0.2127659574468085,0.04638008647596122
0,0.25529180705046683,0.019358787099800004,0.05577490432411348,0.0
0,0.07836623445448124,0.05,0.035460992907801414,0.052123101567424376
0,0.4745739306519311,0.35000000000000003,0.0425531914893617,0.09970537675908671
0,0.240798852589925,0.10564121290025,0.07350540077801418,0.08346151353536932
1,0.4583701800560815,0.03871757419949999,0.2501523190113475,0.014905610834164225
0,0.552290995079644,0.35000000000000003,0.2127659574468085,0.0
0,0.14745121023723418,0.07500000000000001,0.028368794326241134,0.08145009714758442
0,0.7216552891287602,0.325,0.02127659574468085,0.07264394164660774
0,0.7111958615883806,0.1,0.028368794326241134,0.015537952454270003
1,0.5260550809776178,0.0,0.07092198581560283,0.11584660218125586
0,0.21507723401264012,0.1612824258005,0.1650459360326241,0.01586169456691251
0,0.3093312831695223,0.15000000000000002,0.0,0.04417542396646127
0,0.4426467785217372,0.05,0.05673758865248227,0.08785354050793598
0,0.20896861460013766,0.1,0.1276595744680851,0.0501561055618172
0,0.4633268427532879,0.25,0.12056737588652482,0.0
0,0.8736717449658272,0.15000000000000002,0.2127659574468085,0.0
0,0.059051365693494756,0.65,0.2127659574468085,0.0
0,0.16119336022440123,0.0,0.0,0.0
0,0.7774508098684232,0.0,0.0,0.028910319294847806
0,0.11473624048074951,0.25,0.07092198581560283,0.0
0,0.38450687521730215,0.0,0.0,0.10876633176632453
0,0.3796990252830693,0.25,0.035460992907801414,0.015537952454270003
0,0.54252762963098,0.025,0.0,0.020479724230077923
0,0.6250028479642752,0.2,0.22695035460992907,0.03396178054053267
0,0.49462304344854313,0.05,0.035460992907801414,0.0
0,0.07289017411028224,0.1,0.14893617021276595,0.02545552298387533
0,0.11975621156365202,0.05,0.05673758865248227,0.011109986357116108
1,0.20308814722650897,0.019358787099800004,0.034498308579432625,0.01842382808626267
0,0.08148138838043932,0.23871757419950002,0.10121614879858155,0.0
1,0.6684964335467224,0.1375,0.07092198581560283,0.11764705882348946
0,0.11559991649676146,0.0,0.0,0.0
0,0.14246002384324968,0.23871757419950002,0.037386361564539006,0.045842035020672654
0,0.182321885321985,0.5387175742,0.1650459360326241,0.0
0,0.3256391063375218,0.0,0.0851063829787234,0.15791376085425302
1,0.169811997984801,0.0,0.0,0.0
1,0.3938105938680876,0.45,0.09219858156028368,0.025507593552451458
0,0.294277034312459,0.1612824258005,0.06190441857730497,0.0911632787202752
1,0.3186269644701871,0.03871757419949999,0.11864200722978724,0.05701574041939437
0,0.2992354389666346,0.35000000000000003,0.14184397163120566,0.03798576063097241
0,0.5615401195864184,0.08871757419950001,0.0799395530539007,0.04975145905742919
0,0.2408767877111686,0.08871757419950001,0.11864200722978724,0.031686921353573295
0,0.39947367420548296,0.0,0.0,0.0
0,0.09277428087891992,0.125,0.18439716312056736,0.01666497953565718
0,0.4443488331126278,0.17500000000000002,0.028368794326241134,0.0
0,0.19910558176917592,0.2,0.14184397163120566,0.015537952454270003
0,0.3104962718989931,0.0,0.0,0.0
0,0.20496686821918247,0.05,0.10638297872340426,0.06068549901177929
0,0.6040653555472696,0.15000000000000002,0.11347517730496454,0.0
0,0.19246751379990507,0.4112824258,0.11864200722978724,0.059379019264600034
1,0.8391326221480301,0.15000000000000002,0.06382978723404255,0.0
1,0.02889787929725597,0.05,0.0,0.024602193846457406
0,0.4605415707388945,0.0,0.0425531914893617,0.0
0,0.5172716761571025,0.05,0.028368794326241134,0.0
1,0.3504946669549642,0.47500000000000003,0.36170212765957444,0.010358634969524655
0,0.16551204483594723,0.17500000000000002,0.07801418439716312,0.0
0,0.7981190963405281,0.0125,0.024822695035460994,0.03507557611765515
1,0.4550929215786596,0.05,0.09929078014184398,0.06777048464873645
0,0.1410941041226132,0.03871757419949999,0.10445761006666666,0.06683806390014797
0,0.08779332375610108,0.05,0.014184397163120567,0.0
1,0.4594024045277354,0.025,0.06382978723404255,0.019370038461243747
0,0.4158821398634609,0.31128242580000004,0.03353562425106383,0.07588484311279406
0,0.20467270895264766,0.025,0.028368794326241134,0.0
0,0.14492250110352844,0.1,0.05673758865248227,0.06478856370153849
1,0.6252390761815163,0.25,0.07092198581560283,0.030376339970227095
0,0.18131443384099727,0.0,0.1702127659574468,0.012686685053525722
0,0.19492615946414205,0.08871757419950001,0.13667714170638298,0.05211613074861226
0,0.6795352233443047,0.08750000000000001,0.09219858156028368,0.04802921064265487
1,0.09183951130555887,0.275,0.20567375886524822,0.06586180236452466
1,0.15065234078833706,0.0,0.0,0.04139218996867166
